patch,champion_name,role,pick_count,pick_rate_pct,win_rate_pct,avg_kda,avg_gpm,avg_vision,sample_flag
15.3,Heimerdinger,BOT,10,0.022,60.0,2.612,363.9,26.0,LOW_N
15.3,Ivern,SUPPORT,10,0.022,70.0,4.778,283.8,65.9,LOW_N
15.3,Jhin,MID,10,0.022,60.0,4.93,426.1,17.0,LOW_N
15.3,KSante,MID,10,0.022,30.0,2.798,372.8,14.6,LOW_N
15.3,Kaisa,TOP,10,0.022,50.0,2.461,461.5,13.4,LOW_N
15.3,Poppy,JUNGLE,10,0.022,40.0,2.371,359.5,31.1,LOW_N
15.3,Sion,JUNGLE,10,0.022,30.0,3.259,402.7,27.4,LOW_N
15.3,TwistedFate,SUPPORT,10,0.022,50.0,2.353,304.2,65.5,LOW_N
15.3,Zyra,MID,10,0.022,60.0,6.587,428.4,21.0,LOW_N
15.3,Anivia,TOP,9,0.019,55.56,4.6,411.1,19.56,LOW_N
15.3,Caitlyn,MID,9,0.019,55.56,2.037,457.6,15.22,LOW_N
15.3,Gragas,SUPPORT,9,0.019,33.33,1.678,305.9,65.78,LOW_N
15.3,Hwei,TOP,9,0.019,44.44,2.332,395.7,25.11,LOW_N
15.3,Naafiri,TOP,9,0.019,22.22,3.161,401.7,17.0,LOW_N
15.3,Seraphine,MID,9,0.019,44.44,2.942,357.3,20.33,LOW_N
15.3,Sion,SUPPORT,9,0.019,22.22,1.657,318.4,48.22,LOW_N
15.3,Teemo,JUNGLE,9,0.019,55.56,3.227,379.0,35.44,LOW_N
15.3,Tryndamere,JUNGLE,9,0.019,33.33,2.406,455.0,25.89,LOW_N
15.3,Aatrox,MID,8,0.017,75.0,3.638,429.8,13.38,LOW_N
15.3,Amumu,SUPPORT,8,0.017,62.5,2.325,303.6,55.13,LOW_N
15.3,Cassiopeia,BOT,8,0.017,37.5,2.714,375.6,15.0,LOW_N
15.3,Chogath,JUNGLE,8,0.017,25.0,2.907,356.2,22.75,LOW_N
15.3,FiddleSticks,TOP,8,0.017,50.0,1.365,328.0,39.5,LOW_N
15.3,MonkeyKing,MID,8,0.017,62.5,3.814,437.7,17.13,LOW_N
15.3,Rengar,TOP,8,0.017,75.0,1.938,417.5,13.5,LOW_N
15.3,Sejuani,SUPPORT,8,0.017,62.5,3.105,309.2,60.0,LOW_N
15.3,Sejuani,TOP,8,0.017,37.5,3.327,380.2,17.38,LOW_N
15.3,Shaco,TOP,8,0.017,50.0,1.515,363.7,17.0,LOW_N
15.3,Syndra,BOT,8,0.017,62.5,2.285,437.2,18.75,LOW_N
15.3,Tryndamere,MID,8,0.017,50.0,2.199,366.2,16.5,LOW_N
15.3,Twitch,MID,8,0.017,100.0,4.849,516.0,15.25,LOW_N
15.3,Azir,TOP,7,0.015,28.57,2.632,420.5,13.71,LOW_N
15.3,Brand,TOP,7,0.015,57.14,3.296,356.2,19.29,LOW_N
15.3,Briar,TOP,7,0.015,28.57,0.926,349.3,12.86,LOW_N
15.3,Kaisa,MID,7,0.015,42.86,1.849,417.5,17.29,LOW_N
15.3,Kassadin,TOP,7,0.015,42.86,2.372,369.3,12.29,LOW_N
15.3,KogMaw,MID,7,0.015,42.86,2.27,417.5,19.29,LOW_N
15.3,MissFortune,MID,7,0.015,71.43,3.078,455.0,21.29,LOW_N
15.3,MissFortune,SUPPORT,7,0.015,57.14,2.692,339.6,75.43,LOW_N
15.3,Morgana,MID,7,0.015,57.14,4.107,365.4,23.71,LOW_N
15.3,Nautilus,JUNGLE,7,0.015,42.86,5.738,328.8,27.14,LOW_N
15.3,TahmKench,BOT,7,0.015,57.14,2.502,387.8,19.14,LOW_N
15.3,Veigar,TOP,7,0.015,42.86,2.624,410.3,17.71,LOW_N
15.3,Viktor,TOP,7,0.015,85.71,2.857,396.8,20.71,LOW_N
15.3,AurelionSol,TOP,6,0.013,66.67,5.098,399.3,13.17,LOW_N
15.3,Elise,TOP,6,0.013,66.67,3.157,411.0,16.83,LOW_N
15.3,FiddleSticks,MID,6,0.013,50.0,2.072,333.8,29.33,LOW_N
15.3,Garen,JUNGLE,6,0.013,66.67,5.133,439.7,20.67,LOW_N
15.3,LeeSin,TOP,6,0.013,83.33,3.307,450.3,17.67,LOW_N
15.3,Lissandra,SUPPORT,6,0.013,50.0,2.328,313.4,62.5,LOW_N
15.3,Malphite,JUNGLE,6,0.013,50.0,3.988,404.9,21.67,LOW_N
15.3,Nautilus,TOP,6,0.013,83.33,3.479,367.4,17.17,LOW_N
15.3,Sett,MID,6,0.013,33.33,1.854,394.5,15.83,LOW_N
15.3,Sett,SUPPORT,6,0.013,50.0,2.96,325.5,62.67,LOW_N
15.3,Sion,MID,6,0.013,50.0,2.061,419.6,18.0,LOW_N
15.3,Syndra,SUPPORT,6,0.013,66.67,2.229,302.3,45.83,LOW_N
15.3,Veigar,SUPPORT,6,0.013,66.67,2.129,349.8,64.17,LOW_N
15.3,Xerath,BOT,6,0.013,83.33,4.227,417.7,18.67,LOW_N
15.3,Zyra,BOT,6,0.013,50.0,3.218,392.5,22.17,LOW_N
15.3,Ahri,TOP,5,0.011,40.0,2.426,413.4,22.4,LOW_N
15.3,Akshan,BOT,5,0.011,60.0,1.984,421.6,25.0,LOW_N
15.3,Ezreal,TOP,5,0.011,60.0,3.723,412.8,16.8,LOW_N
15.3,Fizz,TOP,5,0.011,60.0,3.727,427.9,22.2,LOW_N
15.3,JarvanIV,TOP,5,0.011,40.0,4.966,417.8,13.6,LOW_N
15.3,Jhin,TOP,5,0.011,60.0,3.119,397.0,16.6,LOW_N
15.3,Katarina,BOT,5,0.011,40.0,2.176,437.0,13.6,LOW_N
15.3,Lillia,TOP,5,0.011,80.0,2.012,375.5,23.0,LOW_N
15.3,Neeko,TOP,5,0.011,40.0,1.223,365.8,19.8,LOW_N
15.3,Nidalee,SUPPORT,5,0.011,80.0,2.787,319.1,50.8,LOW_N
15.3,Orianna,SUPPORT,5,0.011,60.0,4.579,331.8,56.2,LOW_N
15.3,Ornn,SUPPORT,5,0.011,40.0,2.199,304.3,50.0,LOW_N
15.3,Senna,BOT,5,0.011,60.0,3.287,385.4,22.2,LOW_N
15.3,Singed,MID,5,0.011,40.0,2.962,385.7,17.8,LOW_N
15.3,Taliyah,SUPPORT,5,0.011,40.0,2.057,337.8,46.0,LOW_N
15.3,Vayne,MID,5,0.011,40.0,1.181,377.8,19.2,LOW_N
15.3,Vi,TOP,5,0.011,60.0,2.025,412.6,13.4,LOW_N
15.3,Yorick,MID,5,0.011,40.0,3.925,411.2,14.8,LOW_N
15.3,Zac,MID,5,0.011,60.0,4.567,401.7,19.8,LOW_N
15.3,Annie,TOP,4,0.009,50.0,2.375,399.6,16.0,LOW_N
15.3,Darius,MID,4,0.009,0.0,1.728,397.5,19.5,LOW_N
15.3,Diana,TOP,4,0.009,50.0,2.574,452.0,13.75,LOW_N
15.3,Jax,MID,4,0.009,100.0,6.442,439.0,16.5,LOW_N
15.3,Jax,SUPPORT,4,0.009,75.0,1.973,357.0,54.75,LOW_N
15.3,Karma,JUNGLE,4,0.009,25.0,3.057,285.8,52.5,LOW_N
15.3,Katarina,TOP,4,0.009,75.0,2.761,418.7,17.75,LOW_N
15.3,Kennen,SUPPORT,4,0.009,0.0,1.992,288.3,39.0,LOW_N
15.3,LeeSin,SUPPORT,4,0.009,25.0,2.214,324.2,53.75,LOW_N
15.3,Malzahar,BOT,4,0.009,25.0,1.367,412.8,15.5,LOW_N
15.3,Malzahar,SUPPORT,4,0.009,50.0,4.726,328.5,57.0,LOW_N
15.3,MasterYi,TOP,4,0.009,75.0,3.155,417.8,17.5,LOW_N
15.3,Mordekaiser,MID,4,0.009,50.0,1.707,386.6,20.5,LOW_N
15.3,Nocturne,TOP,4,0.009,50.0,2.914,391.9,11.25,LOW_N
15.3,Riven,MID,4,0.009,50.0,2.719,483.0,14.25,LOW_N
15.3,Rumble,MID,4,0.009,75.0,2.53,391.8,14.5,LOW_N
15.3,Singed,JUNGLE,4,0.009,0.0,2.883,363.2,20.5,LOW_N
15.3,Twitch,TOP,4,0.009,25.0,1.296,390.1,13.5,LOW_N
15.3,Velkoz,TOP,4,0.009,75.0,2.03,401.7,19.25,LOW_N
15.3,Volibear,MID,4,0.009,50.0,1.432,372.5,14.25,LOW_N
15.3,Alistar,TOP,3,0.006,100.0,5.422,428.3,15.67,LOW_N
15.3,Annie,BOT,3,0.006,33.33,2.805,344.7,15.67,LOW_N
15.3,Aurora,BOT,3,0.006,66.67,3.767,432.4,21.67,LOW_N
15.3,Braum,TOP,3,0.006,33.33,1.173,299.8,12.33,LOW_N
15.3,Caitlyn,SUPPORT,3,0.006,66.67,2.342,346.3,49.67,LOW_N
15.3,Caitlyn,TOP,3,0.006,0.0,0.339,334.8,12.67,LOW_N
15.3,Camille,MID,3,0.006,66.67,2.711,442.7,13.67,LOW_N
15.3,Draven,MID,3,0.006,66.67,5.889,498.1,18.67,LOW_N
15.3,Draven,TOP,3,0.006,33.33,0.887,417.9,13.67,LOW_N
15.3,Gwen,MID,3,0.006,33.33,0.859,389.2,15.33,LOW_N
15.3,Heimerdinger,SUPPORT,3,0.006,66.67,2.948,405.1,64.67,LOW_N
15.3,Karthus,MID,3,0.006,66.67,2.393,445.3,13.33,LOW_N
15.3,Leona,JUNGLE,3,0.006,33.33,1.943,263.4,55.67,LOW_N
15.3,Lucian,MID,3,0.006,100.0,5.263,447.7,10.33,LOW_N
15.3,Lulu,MID,3,0.006,66.67,8.667,352.2,23.67,LOW_N
15.3,MasterYi,MID,3,0.006,33.33,1.31,383.7,11.33,LOW_N
15.3,MonkeyKing,SUPPORT,3,0.006,33.33,1.672,332.7,59.0,LOW_N
15.3,Naafiri,JUNGLE,3,0.006,33.33,3.067,398.6,29.0,LOW_N
15.3,Neeko,JUNGLE,3,0.006,0.0,2.304,414.9,23.33,LOW_N
15.3,Nilah,TOP,3,0.006,66.67,2.12,530.3,10.67,LOW_N
15.3,Ornn,MID,3,0.006,100.0,3.278,435.2,12.67,LOW_N
15.3,Pyke,JUNGLE,3,0.006,66.67,1.922,298.8,45.67,LOW_N
15.3,Pyke,MID,3,0.006,0.0,1.803,359.5,12.67,LOW_N
15.3,Quinn,BOT,3,0.006,66.67,3.032,444.4,21.0,LOW_N
15.3,Quinn,JUNGLE,3,0.006,66.67,3.311,455.9,27.67,LOW_N
15.3,Rammus,SUPPORT,3,0.006,66.67,6.067,323.6,44.33,LOW_N
15.3,Rumble,JUNGLE,3,0.006,33.33,1.608,370.2,23.67,LOW_N
15.3,Senna,TOP,3,0.006,33.33,2.321,344.7,9.67,LOW_N
15.3,Shen,JUNGLE,3,0.006,100.0,4.75,384.8,21.67,LOW_N
15.3,Skarner,SUPPORT,3,0.006,0.0,1.67,276.5,52.67,LOW_N
15.3,Soraka,TOP,3,0.006,66.67,5.889,327.9,21.33,LOW_N
15.3,TahmKench,MID,3,0.006,66.67,3.968,418.0,7.67,LOW_N
15.3,Teemo,MID,3,0.006,33.33,3.444,402.5,13.67,LOW_N
15.3,Thresh,JUNGLE,3,0.006,100.0,7.742,297.8,81.0,LOW_N
15.3,Tristana,TOP,3,0.006,66.67,1.897,432.3,13.0,LOW_N
15.3,Urgot,MID,3,0.006,66.67,7.143,505.1,22.0,LOW_N
15.3,Varus,SUPPORT,3,0.006,100.0,2.109,317.8,85.33,LOW_N
15.3,Vex,TOP,3,0.006,66.67,3.848,418.5,13.0,LOW_N
15.3,Yone,BOT,3,0.006,66.67,1.819,411.5,10.0,LOW_N
15.3,Ziggs,SUPPORT,3,0.006,33.33,1.346,337.2,44.67,LOW_N
15.3,Akshan,SUPPORT,2,0.004,50.0,2.167,366.5,69.0,LOW_N
15.3,Anivia,BOT,2,0.004,50.0,12.7,396.0,15.5,LOW_N
15.3,Aphelios,MID,2,0.004,50.0,1.548,373.1,11.5,LOW_N
15.3,Bard,JUNGLE,2,0.004,50.0,4.313,381.4,57.5,LOW_N
15.3,Darius,SUPPORT,2,0.004,50.0,1.516,329.5,78.5,LOW_N
15.3,Diana,BOT,2,0.004,50.0,2.097,436.9,18.5,LOW_N
15.3,Ekko,SUPPORT,2,0.004,0.0,1.51,335.7,48.5,LOW_N
15.3,Evelynn,SUPPORT,2,0.004,0.0,1.536,302.3,38.0,LOW_N
15.3,Fiora,MID,2,0.004,50.0,2.333,453.8,16.5,LOW_N
15.3,Fizz,SUPPORT,2,0.004,0.0,2.107,331.5,51.5,LOW_N
15.3,Garen,BOT,2,0.004,50.0,3.167,433.6,21.0,LOW_N
15.3,Graves,MID,2,0.004,50.0,6.773,462.0,21.5,LOW_N
15.3,Graves,TOP,2,0.004,100.0,6.667,452.7,14.5,LOW_N
15.3,Illaoi,MID,2,0.004,50.0,0.913,392.5,8.5,LOW_N
15.3,Ivern,TOP,2,0.004,50.0,3.778,343.0,15.5,LOW_N
15.3,Janna,TOP,2,0.004,50.0,9.7,323.1,24.5,LOW_N
15.3,JarvanIV,MID,2,0.004,50.0,3.5,447.7,12.0,LOW_N
15.3,Karma,BOT,2,0.004,0.0,1.5,328.4,13.5,LOW_N
15.3,Kayle,JUNGLE,2,0.004,50.0,2.6,428.0,19.0,LOW_N
15.3,Lucian,TOP,2,0.004,0.0,0.473,359.8,15.0,LOW_N
15.3,Lulu,TOP,2,0.004,50.0,2.25,316.7,18.0,LOW_N
15.3,Morgana,TOP,2,0.004,50.0,1.444,381.8,23.0,LOW_N
15.3,Nunu,SUPPORT,2,0.004,100.0,2.569,454.0,65.5,LOW_N
15.3,Nunu,TOP,2,0.004,50.0,2.273,387.2,11.0,LOW_N
15.3,Orianna,BOT,2,0.004,50.0,1.521,441.7,28.0,LOW_N
15.3,Orianna,TOP,2,0.004,0.0,1.5,364.0,14.5,LOW_N
15.3,Rakan,MID,2,0.004,50.0,2.222,342.5,17.5,LOW_N
15.3,Rell,JUNGLE,2,0.004,50.0,2.221,288.2,87.5,LOW_N
15.3,Rell,TOP,2,0.004,0.0,0.951,300.5,11.5,LOW_N
15.3,Samira,MID,2,0.004,100.0,2.253,487.5,14.5,LOW_N
15.3,Shyvana,TOP,2,0.004,0.0,1.571,431.4,19.0,LOW_N
15.3,Sion,BOT,2,0.004,100.0,3.063,456.1,20.0,LOW_N
15.3,Sivir,TOP,2,0.004,50.0,1.925,438.4,12.0,LOW_N
15.3,Skarner,MID,2,0.004,100.0,3.614,380.9,12.5,LOW_N
15.3,Soraka,BOT,2,0.004,0.0,2.543,290.4,30.0,LOW_N
15.3,Syndra,TOP,2,0.004,0.0,1.75,406.3,12.5,LOW_N
15.3,TahmKench,JUNGLE,2,0.004,100.0,4.25,353.9,18.5,LOW_N
15.3,Taliyah,BOT,2,0.004,100.0,3.625,509.8,27.5,LOW_N
15.3,Talon,SUPPORT,2,0.004,50.0,1.598,306.8,40.0,LOW_N
15.3,Teemo,BOT,2,0.004,0.0,1.054,387.8,22.5,LOW_N
15.3,Thresh,TOP,2,0.004,0.0,2.0,358.4,13.5,LOW_N
15.3,TwistedFate,BOT,2,0.004,0.0,1.186,407.3,9.5,LOW_N
15.3,Urgot,JUNGLE,2,0.004,50.0,3.333,458.4,22.5,LOW_N
15.3,Viego,MID,2,0.004,100.0,8.0,473.9,12.0,LOW_N
15.3,Xerath,TOP,2,0.004,50.0,10.25,418.0,18.5,LOW_N
15.3,XinZhao,MID,2,0.004,0.0,0.424,281.5,6.5,LOW_N
15.3,XinZhao,SUPPORT,2,0.004,50.0,1.625,327.6,50.0,LOW_N
15.3,Yasuo,SUPPORT,2,0.004,100.0,2.167,351.9,48.5,LOW_N
15.3,Yuumi,JUNGLE,2,0.004,0.0,2.417,304.0,28.0,LOW_N
15.3,Zeri,MID,2,0.004,50.0,2.508,443.2,17.5,LOW_N
15.3,Zeri,TOP,2,0.004,0.0,0.975,403.3,16.5,LOW_N
15.3,Ahri,SUPPORT,1,0.002,0.0,1.5,316.2,62.0,LOW_N
15.3,Akshan,JUNGLE,1,0.002,100.0,2.571,550.4,6.0,LOW_N
15.3,Ambessa,BOT,1,0.002,100.0,9.5,392.1,19.0,LOW_N
15.3,Amumu,TOP,1,0.002,100.0,17.0,414.0,11.0,LOW_N
15.3,Anivia,JUNGLE,1,0.002,0.0,0.545,282.7,11.0,LOW_N
15.3,AurelionSol,BOT,1,0.002,100.0,2.0,417.8,15.0,LOW_N
15.3,Aurora,SUPPORT,1,0.002,100.0,4.0,397.3,28.0,LOW_N
15.3,Azir,SUPPORT,1,0.002,0.0,1.9,318.6,87.0,LOW_N
15.3,Bard,MID,1,0.002,0.0,0.667,331.8,10.0,LOW_N
15.3,Blitzcrank,BOT,1,0.002,0.0,0.333,254.0,10.0,LOW_N
15.3,Briar,MID,1,0.002,100.0,3.8,573.2,13.0,LOW_N
15.3,Camille,JUNGLE,1,0.002,0.0,0.4,281.0,13.0,LOW_N
15.3,Cassiopeia,SUPPORT,1,0.002,0.0,0.571,264.0,21.0,LOW_N
15.3,Chogath,BOT,1,0.002,0.0,1.0,353.2,8.0,LOW_N
15.3,DrMundo,MID,1,0.002,0.0,0.0,317.7,6.0,LOW_N
15.3,Elise,BOT,1,0.002,0.0,2.333,365.0,8.0,LOW_N
15.3,Ezreal,SUPPORT,1,0.002,0.0,0.833,258.7,59.0,LOW_N
15.3,Fiora,BOT,1,0.002,0.0,1.0,359.9,24.0,LOW_N
15.3,Fiora,SUPPORT,1,0.002,100.0,2.25,363.5,55.0,LOW_N
15.3,Fizz,JUNGLE,1,0.002,0.0,1.25,347.7,23.0,LOW_N
15.3,Gnar,BOT,1,0.002,100.0,5.167,492.7,15.0,LOW_N
15.3,Gnar,MID,1,0.002,0.0,0.75,369.0,17.0,LOW_N
15.3,Gnar,SUPPORT,1,0.002,100.0,1.3,297.2,48.0,LOW_N
15.3,Graves,SUPPORT,1,0.002,0.0,2.375,332.7,67.0,LOW_N
15.3,Hecarim,SUPPORT,1,0.002,0.0,0.455,243.2,38.0,LOW_N
15.3,Heimerdinger,JUNGLE,1,0.002,0.0,1.0,316.8,14.0,LOW_N
15.3,Irelia,BOT,1,0.002,100.0,4.0,581.7,12.0,LOW_N
15.3,Janna,JUNGLE,1,0.002,0.0,1.2,312.6,39.0,LOW_N
15.3,Jax,BOT,1,0.002,100.0,3.667,428.4,8.0,LOW_N
15.3,Jinx,JUNGLE,1,0.002,0.0,1.3,333.8,15.0,LOW_N
15.3,Jinx,MID,1,0.002,0.0,0.75,426.6,10.0,LOW_N
15.3,KSante,BOT,1,0.002,0.0,0.429,337.0,14.0,LOW_N
15.3,Kalista,MID,1,0.002,0.0,3.2,606.2,26.0,LOW_N
15.3,Kalista,TOP,1,0.002,100.0,1.0,379.5,20.0,LOW_N
15.3,Katarina,SUPPORT,1,0.002,0.0,1.125,333.7,21.0,LOW_N
15.3,Kindred,BOT,1,0.002,0.0,1.125,383.5,16.0,LOW_N
15.3,Kindred,MID,1,0.002,100.0,5.75,590.3,21.0,LOW_N
15.3,Kled,SUPPORT,1,0.002,0.0,1.6,394.3,35.0,LOW_N
15.3,LeeSin,MID,1,0.002,100.0,9.0,441.1,20.0,LOW_N
15.3,Leona,BOT,1,0.002,100.0,2.667,299.6,50.0,LOW_N
15.3,Leona,MID,1,0.002,100.0,2.0,322.1,29.0,LOW_N
15.3,Lissandra,BOT,1,0.002,100.0,3.667,345.2,31.0,LOW_N
15.3,Lux,JUNGLE,1,0.002,0.0,2.556,381.9,22.0,LOW_N
15.3,Malzahar,JUNGLE,1,0.002,0.0,0.273,316.0,13.0,LOW_N
15.3,Mel,JUNGLE,1,0.002,0.0,2.0,379.3,17.0,LOW_N
15.3,Milio,TOP,1,0.002,100.0,3.4,336.0,36.0,LOW_N
15.3,MissFortune,JUNGLE,1,0.002,100.0,1.5,342.2,8.0,LOW_N
15.3,MissFortune,TOP,1,0.002,0.0,3.0,489.8,16.0,LOW_N
15.3,MonkeyKing,BOT,1,0.002,0.0,3.25,402.5,15.0,LOW_N
15.3,Mordekaiser,SUPPORT,1,0.002,100.0,1.667,297.9,61.0,LOW_N
15.3,Morgana,BOT,1,0.002,100.0,5.25,467.1,23.0,LOW_N
15.3,Naafiri,SUPPORT,1,0.002,0.0,1.429,287.4,72.0,LOW_N
15.3,Nami,BOT,1,0.002,0.0,1.5,211.4,58.0,LOW_N
15.3,Nami,JUNGLE,1,0.002,0.0,1.625,256.8,56.0,LOW_N
15.3,Nautilus,MID,1,0.002,100.0,2.625,384.6,23.0,LOW_N
15.3,Nidalee,BOT,1,0.002,100.0,3.4,491.2,19.0,LOW_N
15.3,Pantheon,BOT,1,0.002,100.0,12.5,549.9,11.0,LOW_N
15.3,Qiyana,TOP,1,0.002,100.0,4.0,456.3,24.0,LOW_N
15.3,RekSai,SUPPORT,1,0.002,0.0,1.182,295.0,76.0,LOW_N
15.3,RekSai,TOP,1,0.002,0.0,2.286,423.4,22.0,LOW_N
15.3,Renekton,BOT,1,0.002,0.0,0.385,330.1,12.0,LOW_N
15.3,Rengar,BOT,1,0.002,100.0,3.5,502.5,2.0,LOW_N
15.3,Sejuani,BOT,1,0.002,0.0,1.571,271.9,60.0,LOW_N
15.3,Senna,JUNGLE,1,0.002,100.0,9.0,397.8,43.0,LOW_N
15.3,Senna,MID,1,0.002,100.0,3.0,383.9,20.0,LOW_N
15.3,Sett,JUNGLE,1,0.002,100.0,2.8,448.1,20.0,LOW_N
15.3,Shen,BOT,1,0.002,100.0,4.6,468.1,18.0,LOW_N
15.3,Singed,BOT,1,0.002,0.0,2.111,412.7,19.0,LOW_N
15.3,Sivir,MID,1,0.002,0.0,0.786,365.6,15.0,LOW_N
15.3,Soraka,JUNGLE,1,0.002,0.0,0.778,262.8,78.0,LOW_N
15.3,Swain,JUNGLE,1,0.002,100.0,1.636,361.3,77.0,LOW_N
15.3,Sylas,BOT,1,0.002,100.0,3.4,374.3,19.0,LOW_N
15.3,Taliyah,TOP,1,0.002,100.0,1.875,410.5,22.0,LOW_N
15.3,Talon,TOP,1,0.002,100.0,5.667,441.8,20.0,LOW_N
15.3,Taric,MID,1,0.002,0.0,1.75,270.6,28.0,LOW_N
15.3,Taric,TOP,1,0.002,0.0,1.2,274.4,24.0,LOW_N
15.3,Thresh,BOT,1,0.002,0.0,2.0,287.5,82.0,LOW_N
15.3,Thresh,MID,1,0.002,0.0,1.125,346.0,13.0,LOW_N
15.3,Trundle,MID,1,0.002,0.0,0.125,364.7,14.0,LOW_N
15.3,TwistedFate,TOP,1,0.002,0.0,0.75,283.3,3.0,LOW_N
15.3,Urgot,BOT,1,0.002,100.0,4.4,492.2,13.0,LOW_N
15.3,Urgot,SUPPORT,1,0.002,0.0,1.0,304.0,100.0,LOW_N
15.3,Vayne,JUNGLE,1,0.002,100.0,11.0,456.6,31.0,LOW_N
15.3,Velkoz,JUNGLE,1,0.002,0.0,2.556,377.3,81.0,LOW_N
15.3,Vex,SUPPORT,1,0.002,100.0,4.4,425.4,40.0,LOW_N
15.3,Vi,SUPPORT,1,0.002,100.0,3.143,397.1,130.0,LOW_N
15.3,Viego,SUPPORT,1,0.002,0.0,1.333,324.4,69.0,LOW_N
15.3,Vladimir,BOT,1,0.002,100.0,1.143,391.4,13.0,LOW_N
15.3,Volibear,BOT,1,0.002,100.0,1.429,346.1,14.0,LOW_N
15.3,Volibear,SUPPORT,1,0.002,0.0,1.385,354.1,28.0,LOW_N
15.3,Yone,SUPPORT,1,0.002,0.0,0.6,281.2,17.0,LOW_N
15.3,Zeri,JUNGLE,1,0.002,100.0,2.875,503.1,22.0,LOW_N
15.3,Zoe,BOT,1,0.002,100.0,2.5,430.1,6.0,LOW_N
15.3,Zyra,TOP,1,0.002,0.0,0.833,345.1,16.0,LOW_N
